(1, 99.80999994277954)
(2, 100.50999999046326)
(3, 100.73599982261658)
(2, 100.92999982833862)
(1, 101.18099999427795)
(0, 101.40599989891052)
(1, 101.63299989700317)
(2, 102.10699987411499)
(3, 102.33500003814697)
(2, 102.78799986839294)
(0, 103.70700001716614)
(1, 103.90599989891052)
(2, 104.20799994468689)
(3, 104.46099996566772)
(2, 104.73599982261658)
(1, 105.07999992370605)
(0, 105.30799984931946)
(1, 105.48199987411499)
(0, 105.66199994087219)
(2, 108.21499991416931)
(3, 108.46199989318848)
(2, 108.78399991989136)
(1, 109.01199984550476)
(0, 109.60699987411499)
(1, 109.85599994659424)
(2, 110.67899990081787)
(3, 111.45499992370605)
(2, 111.73699998855591)
(1, 112.11199998855591)
(0, 112.43099999427795)
(1, 112.71099996566772)
(2, 112.90699982643127)
(0, 115.51399993896484)
(1, 115.91100001335144)
(2, 116.33200001716614)
(3, 117.10500001907349)
(2, 117.30799984931946)
(1, 117.68400001525879)
(0, 118.02999997138977)
(1, 118.9539999961853)
(2, 119.18299984931946)
(3, 119.48699998855591)
(2, 119.87800002098083)
(1, 120.06200003623962)
(2, 120.73599982261658)
(3, 120.98199987411499)
(2, 121.23399996757507)
(1, 121.4359998703003)
(3, 121.71099996566772)
(0, 122.65499997138977)
(1, 122.87999987602234)
(2, 123.12399983406067)
(3, 123.32999992370605)
(2, 123.61199998855591)
(1, 124.50600004196167)
(0, 124.73799991607666)
(1, 125.2039999961853)
(2, 125.52099990844727)
(3, 125.96499991416931)
(2, 126.36500000953674)
(1, 126.76099991798401)
(0, 127.26600003242493)
(1, 127.67999982833862)
(2, 128.1819999217987)
(3, 128.58200001716614)
(0, 129.13100004196167)
(1, 130.05799984931946)
(2, 130.28199982643127)
(3, 130.50499987602234)
(2, 130.75699996948242)
(0, 131.00699996948242)
(1, 131.61299991607666)
(2, 131.80499982833862)
(3, 132.13199996948242)
(0, 132.3639998435974)
(1, 132.58399987220764)
(2, 132.83399987220764)
(3, 134.6529998779297)
(2, 135.06699991226196)
(1, 135.56200003623962)
(0, 135.98099994659424)
(1, 136.50999999046326)
(2, 137.25600004196167)
(3, 137.45700001716614)
(2, 137.69299983978271)
(0, 137.91100001335144)
(1, 138.1619999408722)
(2, 138.4359998703003)
(3, 139.03399991989136)
(2, 139.25899982452393)
(1, 139.52999997138977)
(0, 139.78099989891052)
(1, 139.99399995803833)
(2, 140.25600004196167)
(3, 142.00799989700317)
(2, 142.42199993133545)
(1, 142.84299993515015)
(0, 143.33500003814697)
(1, 143.8309998512268)
(0, 145.90400004386902)
(1, 146.65599989891052)
(2, 146.88499999046326)
(3, 147.23099994659424)
(2, 147.61299991607666)
(0, 147.93099999427795)
(1, 148.12999987602234)
