(3, 62.41700005531311)
(2, 62.718000173568726)
(1, 63.068000078201294)
(0, 63.468000173568726)
(1, 63.818000078201294)
(2, 63.99600005149841)
(3, 64.16700005531311)
(2, 64.38499999046326)
(0, 67.12100005149841)
(1, 67.27100014686584)
(2, 67.66799998283386)
(1, 68.01800012588501)
(2, 68.3180000782013)
(3, 68.76699995994568)
(3, 69.81700015068054)
(2, 70.11800003051758)
(1, 70.41799998283386)
(0, 70.76800012588501)
(1, 71.01699995994568)
(2, 71.41700005531311)
(0, 72.46800017356873)
(1, 72.83500003814697)
(2, 73.41799998283386)
(3, 74.01699995994568)
(2, 74.2170000076294)
(0, 74.4390001296997)
(1, 74.81700015068054)
(3, 75.31900000572205)
(2, 75.61800003051758)
(1, 75.91700005531311)
(0, 76.36800003051758)
(1, 76.59800004959106)
(2, 76.88000011444092)
(0, 78.12000012397766)
(1, 78.3180000782013)
(2, 78.61700010299683)
(3, 78.96800017356873)
(2, 79.3180000782013)
(0, 79.61800003051758)
(1, 79.76800012588501)
(2, 80.01800012588501)
(3, 80.36800003051758)
(3, 80.81700015068054)
(2, 81.11700010299683)
(0, 81.52100014686584)
(1, 81.81700015068054)
(2, 82.17400002479553)
(3, 82.3600001335144)
(0, 83.5680000782013)
(1, 83.86700010299683)
(2, 84.11700010299683)
(3, 84.43200016021729)
(2, 84.91700005531311)
(0, 85.21900010108948)
(1, 85.51699995994568)
(2, 85.86700010299683)
(0, 86.03800010681152)
(1, 86.36800003051758)
(2, 86.5789999961853)
(3, 87.76699995994568)
(2, 87.96800017356873)
(3, 88.2170000076294)
(0, 88.66799998283386)
(0, 91.86800003051758)
(1, 92.20000004768372)
(2, 92.52300000190735)
(3, 92.91700005531311)
(3, 93.41700005531311)
(3, 94.58800005912781)
(2, 94.91799998283386)
(1, 95.26800012588501)
(0, 95.61700010299683)
(1, 95.9390001296997)
(0, 96.31700015068054)
(0, 97.3730001449585)
(1, 97.69000005722046)
(2, 98.03200006484985)
(3, 98.41700005531311)
(3, 98.91799998283386)
(0, 100.16799998283386)
(1, 100.4670000076294)
(2, 100.7810001373291)
(3, 101.14900016784668)
(2, 101.41700005531311)
(1, 101.86800003051758)
(0, 102.83300018310547)
(1, 103.21800017356873)
(2, 103.54500007629395)
(3, 103.86700010299683)
(3, 104.36800003051758)
(3, 105.63600015640259)
(2, 105.9670000076294)
(1, 106.11700010299683)
(0, 106.51800012588501)
(1, 106.86899995803833)
(2, 107.21800017356873)
(3, 107.56700015068054)
(0, 107.86700010299683)
(1, 108.09300017356873)
(2, 108.42300009727478)
(3, 108.61800003051758)
(0, 111.9670000076294)
(1, 112.15499997138977)
(2, 112.36700010299683)
(3, 112.76800012588501)
(2, 113.06900000572205)
(0, 113.42300009727478)
(1, 113.56900000572205)
(2, 113.81500005722046)
(3, 113.91700005531311)
(1, 117.49900007247925)
(2, 117.91799998283386)
(3, 118.2170000076294)
(2, 118.61700010299683)
(1, 118.97699999809265)
(0, 119.19000005722046)
(1, 119.3180000782013)
(2, 119.51800012588501)
(0, 123.0680000782013)
(1, 123.41700005531311)
(2, 123.7170000076294)
(3, 124.06700015068054)
(0, 124.4190001487732)
(1, 124.61800003051758)
(2, 124.90100002288818)
(0, 125.10800004005432)
(1, 125.31599998474121)
(2, 125.5680000782013)
(0, 125.86700010299683)
(1, 126.01699995994568)
(2, 126.30100011825562)
(0, 126.51400017738342)
(1, 126.61800003051758)
(0, 127.16799998283386)
(1, 127.42400002479553)
(2, 127.5680000782013)
(0, 127.88100004196167)
(1, 128.13100004196167)
(2, 128.35199999809265)
(0, 128.52700018882751)
(1, 128.76200008392334)
(2, 128.99200010299683)
(0, 129.26699995994568)
(1, 129.41799998283386)
(3, 129.9170000553131)
(2, 130.14900016784668)
(1, 130.4170000553131)
(3, 130.67300009727478)
(2, 130.81900000572205)
(1, 131.12199997901917)
(3, 131.268000125885)
(2, 131.5590000152588)
(1, 131.80100011825562)
(3, 132.02800011634827)
(0, 132.1670000553131)
(2, 132.36899995803833)
(1, 132.56700015068054)
(3, 132.81700015068054)
(0, 133.43099999427795)
(1, 133.56700015068054)
(2, 133.83500003814697)
(3, 134.02600002288818)
(2, 134.27700018882751)
(0, 134.51900005340576)
(1, 134.81700015068054)
(2, 135.36700010299683)
(3, 135.518000125885)
(0, 135.86700010299683)
(2, 138.1670000553131)
(3, 138.31700015068054)
(0, 139.46800017356873)
(1, 139.61800003051758)
(2, 140.0680000782013)
(3, 140.2170000076294)
(2, 140.51699995994568)
(0, 140.76900005340576)
(1, 140.98800015449524)
(2, 141.1670000553131)
(3, 141.4720001220703)
(2, 141.67400002479553)
(0, 145.25300002098083)
(1, 145.5110001564026)
(2, 145.81700015068054)
(3, 146.16799998283386)
(2, 146.48100018501282)
(0, 146.768000125885)
(1, 146.96800017356873)
(2, 147.2170000076294)
(3, 150.72099995613098)
(2, 151.018000125885)
(1, 151.4210000038147)
(0, 151.73300004005432)
(1, 152.03200006484985)
(2, 152.3180000782013)
(3, 152.46800017356873)
(2, 152.7350001335144)
(0, 156.21800017356873)
(1, 156.57299995422363)
(2, 156.71800017356873)
(3, 157.018000125885)
(2, 157.32200002670288)
(0, 157.59800004959106)
(1, 157.768000125885)
(2, 158.14400005340576)
(3, 158.3180000782013)
(0, 161.66799998283386)
(1, 162.06700015068054)
(2, 162.32100009918213)
(3, 162.518000125885)
(2, 162.81500005722046)
(0, 163.11800003051758)
(1, 163.31700015068054)
(2, 163.62000012397766)
(3, 163.87400007247925)
(0, 167.3180000782013)
(1, 167.6230001449585)
(2, 167.91100001335144)
(3, 168.0680000782013)
(2, 168.36700010299683)
(0, 168.6690001487732)
(1, 168.92000007629395)
(2, 169.17700004577637)
(1, 169.36800003051758)
(3, 170.9170000553131)
(2, 171.59899997711182)
(1, 173.69799995422363)
(0, 174.3289999961853)
(0, 176.5680000782013)
(1, 177.30299997329712)
(3, 179.31900000572205)
(2, 179.9190001487732)
