(0, 57.793999910354614)
(1, 57.99199986457825)
(2, 58.16599988937378)
(3, 58.34999990463257)
(3, 61.878000020980835)
(2, 62.25399994850159)
(1, 62.61800003051758)
(0, 63.01300001144409)
(1, 63.33099985122681)
(2, 63.53999996185303)
(3, 63.76099991798401)
(2, 63.924999952316284)
(0, 66.76699995994568)
(1, 66.93099999427795)
(2, 67.26099991798401)
(1, 67.6159999370575)
(2, 67.9539999961853)
(3, 68.3510000705719)
(3, 69.375)
(2, 69.66899991035461)
(1, 70.01799988746643)
(0, 70.30099987983704)
(1, 70.59699988365173)
(2, 71.02499985694885)
(0, 72.09299993515015)
(1, 72.29900002479553)
(2, 72.80399990081787)
(3, 73.1029999256134)
(0, 73.66299986839294)
(1, 73.87800002098083)
(2, 74.04099988937378)
(3, 74.45199990272522)
(3, 74.87800002098083)
(2, 75.19099998474121)
(1, 75.47899985313416)
(1, 75.68899989128113)
(2, 76.04999995231628)
(2, 76.20000004768372)
(3, 76.5)
(0, 77.65599989891052)
(1, 77.82099986076355)
(2, 78.1859998703003)
(3, 78.51199984550476)
(2, 78.8289999961853)
(0, 79.22300004959106)
(1, 79.37400007247925)
(2, 79.53999996185303)
(3, 79.93299984931946)
(3, 80.35999989509583)
(2, 80.69299983978271)
(1, 81.08800005912781)
(0, 81.45099997520447)
(1, 81.81399989128113)
(2, 81.94299983978271)
(2, 83.08299994468689)
(3, 83.33200001716614)
(2, 83.65899991989136)
(0, 84.05399990081787)
(1, 84.45199990272522)
(2, 84.71499991416931)
(3, 85.01900005340576)
(0, 85.41400003433228)
(1, 85.61100006103516)
(2, 85.90599989891052)
(3, 86.10599994659424)
(3, 87.22399997711182)
(2, 87.55999994277954)
(1, 87.87400007247925)
(2, 88.24699997901917)
(0, 91.46300005912781)
(1, 91.77900004386902)
(2, 92.10599994659424)
(3, 92.44199991226196)
(3, 93.06399989128113)
(3, 94.16199994087219)
(2, 94.48600006103516)
(1, 94.81699991226196)
(0, 95.1800000667572)
(1, 95.54200005531311)
(0, 95.91199994087219)
(0, 96.99000000953674)
(1, 97.25799989700317)
(2, 97.58800005912781)
(3, 97.99300003051758)
(3, 98.53200006484985)
(3, 99.69599986076355)
(2, 100.02699995040894)
(1, 100.35599994659424)
(0, 100.72000002861023)
(1, 101.0239999294281)
(0, 101.4079999923706)
(0, 102.46300005912781)
(1, 102.80200004577637)
(2, 103.03699994087219)
(3, 103.45899987220764)
(3, 104.06599998474121)
(3, 105.14800000190735)
(2, 105.47300004959106)
(1, 105.76999998092651)
(0, 106.06599998474121)
(1, 106.46300005912781)
(2, 106.79299998283386)
(3, 107.12299990653992)
(2, 107.45899987220764)
(0, 107.6399998664856)
(1, 108.02099990844727)
(2, 108.19700002670288)
(3, 111.37800002098083)
(2, 111.57200002670288)
(1, 112.00600004196167)
(0, 112.30999994277954)
(1, 112.66499996185303)
(2, 113.03099989891052)
(0, 113.20099997520447)
(1, 113.375)
(3, 113.57399988174438)
(3, 117.12100005149841)
(2, 117.49499988555908)
(1, 117.87999987602234)
(0, 118.19099998474121)
(1, 118.51699995994568)
(2, 118.71399998664856)
(0, 118.86199998855591)
(3, 119.0329999923706)
(3, 119.82699990272522)
(2, 120.15899991989136)
(1, 120.55999994277954)
(0, 120.88800001144409)
(1, 121.22199988365173)
(2, 121.42700004577637)
(0, 121.57500004768372)
(3, 121.81299996376038)
(0, 122.83200001716614)
(1, 123.03799986839294)
(2, 123.34800004959106)
(3, 123.64100003242493)
(0, 123.98799991607666)
(0, 124.19700002670288)
(0, 124.44700002670288)
(2, 124.6819999217987)
(1, 124.875)
(1, 125.14599990844727)
(3, 125.4319999217987)
(0, 125.61100006103516)
(2, 125.85399985313416)
(1, 126.04699993133545)
(3, 126.25300002098083)
(1, 126.73000001907349)
(2, 126.94400000572205)
(2, 127.25600004196167)
(1, 127.47399997711182)
(3, 127.68700003623962)
(3, 127.93499994277954)
(1, 128.1579999923706)
(2, 128.33399987220764)
(2, 128.64400005340576)
(0, 128.87599992752075)
(3, 129.08899998664856)
(0, 129.5420000553131)
(1, 129.7590000629425)
(2, 130.0279998779297)
(3, 130.2630000114441)
(2, 130.45899987220764)
(0, 130.7409999370575)
(1, 130.92599987983704)
(2, 131.14999985694885)
(3, 131.34800004959106)
(2, 131.6139998435974)
(0, 131.8199999332428)
(1, 132.0659999847412)
(2, 132.16899991035461)
(3, 132.44199991226196)
(2, 132.97899985313416)
(0, 133.2260000705719)
(3, 133.44799995422363)
(1, 133.55599999427795)
(2, 133.8529999256134)
(0, 134.17499995231628)
(1, 134.52900004386902)
(2, 134.94400000572205)
(2, 135.13100004196167)
(1, 135.44599986076355)
(1, 137.8159999847412)
(2, 138.0)
(0, 144.64100003242493)
(1, 144.8199999332428)
(2, 145.0550000667572)
(3, 145.39199995994568)
(2, 145.7170000076294)
(0, 146.0329999923706)
(1, 146.3529999256134)
(2, 146.56699991226196)
(3, 146.85800004005432)
(0, 150.25999999046326)
(1, 150.55599999427795)
(2, 150.92400002479553)
(3, 151.32399988174438)
(2, 151.60999989509583)
(0, 151.87999987602234)
(1, 152.0590000152588)
(2, 152.31500005722046)
(0, 155.64999985694885)
(1, 156.13499999046326)
(2, 156.32999992370605)
(3, 156.59599995613098)
(2, 156.9029998779297)
(0, 157.23799991607666)
(1, 157.4359998703003)
(2, 157.76799988746643)
(3, 158.0039999485016)
(0, 161.28399991989136)
(1, 161.5809998512268)
(2, 161.94799995422363)
(3, 162.1800000667572)
(2, 162.4029998779297)
(0, 162.66599988937378)
(1, 162.92700004577637)
(2, 163.1489999294281)
(3, 163.40599989891052)
(0, 166.8090000152588)
(1, 167.10199999809265)
(2, 167.4670000076294)
(3, 167.7279999256134)
(2, 167.96000003814697)
(0, 168.22399997711182)
(1, 168.4210000038147)
(2, 168.77699995040894)
(3, 169.0019998550415)
(3, 170.46799993515015)
(2, 171.17199993133545)
(0, 173.40599989891052)
(1, 173.98099994659424)
(2, 176.0)
(3, 176.72399997711182)
(1, 178.91899991035461)
(0, 179.55799984931946)
