(1, 76.2260000705719)
(2, 76.52600002288818)
(3, 77.72699999809265)
(2, 77.92700004577637)
(1, 78.27600002288818)
(0, 78.625)
(1, 78.95500016212463)
(2, 79.27600002288818)
(3, 79.4760000705719)
(2, 79.6800000667572)
(0, 80.02600002288818)
(3, 80.42600011825562)
(2, 80.73600006103516)
(1, 81.12600016593933)
(0, 81.52700018882751)
(1, 81.82599997520447)
(2, 81.98000001907349)
(3, 83.2260000705719)
(2, 83.47800016403198)
(0, 83.77999997138977)
(3, 84.12600016593933)
(2, 84.52700018882751)
(0, 84.7810001373291)
(1, 85.07599997520447)
(3, 85.49300003051758)
(2, 85.64300012588501)
(3, 85.9760000705719)
(0, 86.17700004577637)
(2, 87.40300011634827)
(3, 87.67600011825562)
(2, 87.92600011825562)
(0, 88.27600002288818)
(0, 91.52600002288818)
(1, 91.82599997520447)
(2, 92.19099998474121)
(3, 92.52700018882751)
(3, 93.07599997520447)
(3, 94.17600011825562)
(2, 94.5329999923706)
(1, 94.875)
(0, 95.27600002288818)
(1, 95.57599997520447)
(0, 95.97699999809265)
(0, 96.92700004577637)
(1, 97.33700013160706)
(2, 97.62600016593933)
(2, 98.07599997520447)
(3, 98.62600016593933)
(3, 99.7260000705719)
(2, 100.08000016212463)
(1, 100.42700004577637)
(0, 100.77600002288818)
(1, 101.17600011825562)
(0, 101.53600001335144)
(0, 102.53200006484985)
(1, 102.82599997520447)
(2, 103.16100001335144)
(3, 103.52600002288818)
(3, 104.07599997520447)
(3, 105.22699999809265)
(2, 105.57599997520447)
(1, 105.77800011634827)
(0, 106.13800001144409)
(1, 106.52900004386902)
(0, 106.8270001411438)
(2, 107.18700003623962)
(3, 107.52800011634827)
(2, 107.7260000705719)
(3, 108.0770001411438)
(2, 108.27600002288818)
(0, 111.62600016593933)
(1, 111.82599997520447)
(3, 112.07599997520447)
(2, 112.32599997520447)
(0, 112.7260000705719)
(1, 113.07599997520447)
(2, 113.23000001907349)
(3, 113.42600011825562)
(3, 113.62600016593933)
(3, 117.17600011825562)
(2, 117.4760000705719)
(1, 117.87700009346008)
(0, 118.27600002288818)
(1, 118.57599997520447)
(0, 118.77700018882751)
(1, 118.88900017738342)
(2, 119.0789999961853)
(0, 122.52600002288818)
(1, 123.04100012779236)
(2, 123.37700009346008)
(3, 123.7260000705719)
(0, 124.09300017356873)
(1, 124.27700018882751)
(2, 124.52600002288818)
(0, 124.7260000705719)
(3, 124.93500018119812)
(1, 125.27600002288818)
(2, 125.43700003623962)
(0, 125.62600016593933)
(3, 125.87600016593933)
(1, 126.12800002098083)
(2, 126.30900001525879)
(3, 126.77700018882751)
(2, 126.9760000705719)
(0, 127.27600002288818)
(1, 127.47699999809265)
(2, 127.67600011825562)
(3, 127.92600011825562)
(2, 128.17600011825562)
(0, 128.37800002098083)
(1, 128.62600016593933)
(2, 128.8360002040863)
(3, 129.08700013160706)
(0, 129.57599997520447)
(1, 129.78800010681152)
(2, 130.07800006866455)
(3, 130.24100017547607)
(2, 130.47699999809265)
(0, 130.77500009536743)
(1, 130.95700001716614)
(2, 131.18200016021729)
(3, 131.38300013542175)
(2, 131.62600016593933)
(0, 131.8270001411438)
(1, 132.0420000553131)
(0, 132.25300002098083)
(1, 132.4760000705719)
(3, 132.9760000705719)
(2, 133.27700018882751)
(0, 133.47100019454956)
(1, 133.62600016593933)
(3, 133.80599999427795)
(0, 133.98100018501282)
(2, 134.15900015830994)
(1, 134.24900007247925)
(3, 134.50100016593933)
(0, 134.9760000705719)
(1, 135.21000003814697)
(2, 135.52600002288818)
(2, 137.77700018882751)
(3, 137.97699999809265)
(0, 144.68099999427795)
(1, 144.83400011062622)
(2, 145.12600016593933)
(3, 145.47500014305115)
(2, 145.83400011062622)
(0, 146.17600011825562)
(1, 146.4760000705719)
(2, 146.63700008392334)
(3, 146.87600016593933)
(3, 150.32599997520447)
(2, 150.62700009346008)
(1, 150.97900009155273)
(0, 151.37900018692017)
(1, 151.67600011825562)
(2, 151.92600011825562)
(3, 152.12600016593933)
(2, 152.37600016593933)
(0, 155.632000207901)
(1, 156.17600011825562)
(2, 156.4760000705719)
(3, 156.87600016593933)
(2, 157.08400011062622)
(0, 157.32599997520447)
(1, 157.54900002479553)
(2, 157.87600016593933)
(3, 158.13300013542175)
(3, 161.2260000705719)
(2, 161.69400000572205)
(1, 161.92700004577637)
(0, 162.1230001449585)
(1, 162.42600011825562)
(2, 162.72699999809265)
(3, 162.9760000705719)
(2, 163.27800011634827)
(1, 163.43500018119812)
(0, 168.52999997138977)
(1, 168.8380000591278)
(2, 169.06900000572205)
