(3, 56.66799998283386)
(2, 56.86800003051758)
(0, 57.218000173568726)
(0, 57.36800003051758)
(3, 57.569000005722046)
(1, 57.71900010108948)
(2, 57.92200016975403)
(0, 58.11900019645691)
(3, 58.32100009918213)
(2, 58.718000173568726)
(0, 59.069000005722046)
(0, 59.26900005340576)
(3, 59.61900019645691)
(1, 59.97000002861023)
(2, 60.36900019645691)
(0, 60.569000005722046)
(3, 60.71900010108948)
(1, 60.91900014877319)
(2, 61.068000078201294)
(0, 64.51800012588501)
(0, 65.11800003051758)
(1, 65.31900000572205)
(2, 65.76800012588501)
(3, 65.96900010108948)
(1, 66.56900000572205)
(0, 66.76800012588501)
(2, 67.1690001487732)
(3, 67.41799998283386)
(1, 67.9190001487732)
(0, 68.11900019645691)
(2, 68.62100005149841)
(3, 68.81900000572205)
(0, 70.11900019645691)
(2, 70.71800017356873)
(3, 70.9190001487732)
(0, 71.41799998283386)
(1, 71.6690001487732)
(2, 72.0680000782013)
(3, 72.36900019645691)
(0, 72.81900000572205)
(3, 73.06900000572205)
(2, 73.5680000782013)
(3, 73.76999998092651)
(3, 74.26800012588501)
(2, 74.51800012588501)
(0, 75.11800003051758)
(1, 75.46800017356873)
(0, 75.86800003051758)
(0, 76.36900019645691)
(1, 76.86900019645691)
(1, 77.0680000782013)
(2, 77.22100019454956)
(1, 77.46900010108948)
(2, 77.91799998283386)
(3, 78.26800012588501)
(2, 78.67000007629395)
(2, 79.21900010108948)
(0, 79.76999998092651)
(1, 79.97000002861023)
(3, 80.11800003051758)
(2, 80.36800003051758)
(0, 80.52900004386902)
(1, 80.67200016975403)
(3, 80.87000012397766)
(3, 81.8180000782013)
(2, 82.21900010108948)
(2, 83.26900005340576)
(3, 83.61900019645691)
(0, 84.82500004768372)
(1, 85.01999998092651)
(3, 85.36900019645691)
(2, 85.76999998092651)
(0, 86.06900000572205)
(1, 86.46800017356873)
(0, 86.76900005340576)
(1, 87.11800003051758)
(1, 87.6690001487732)
(0, 88.11900019645691)
(0, 88.3180000782013)
(3, 88.57000017166138)
(0, 88.72100019454956)
(2, 89.21900010108948)
(3, 89.5680000782013)
(2, 89.96900010108948)
(2, 90.5680000782013)
(2, 91.06900000572205)
(3, 91.21900010108948)
(2, 91.41799998283386)
(0, 91.56900000572205)
(1, 91.76800012588501)
(3, 91.96900010108948)
(2, 92.12000012397766)
(3, 93.0680000782013)
(2, 93.46900010108948)
(0, 94.51800012588501)
(1, 94.87400007247925)
(0, 96.11800003051758)
(1, 96.31900000572205)
(3, 96.61900019645691)
(2, 97.43400001525879)
(0, 98.06900000572205)
(0, 101.56900000572205)
(1, 102.32400012016296)
(2, 103.31900000572205)
(3, 104.01900005340576)
(3, 104.71800017356873)
(2, 105.86900019645691)
(3, 106.11900019645691)
(0, 107.61800003051758)
(1, 108.26900005340576)
(0, 109.01800012588501)
(1, 109.36900019645691)
(0, 109.76999998092651)
(0, 110.26800012588501)
(0, 110.76900005340576)
(0, 110.96900010108948)
(3, 111.12600016593933)
(0, 111.31900000572205)
(2, 111.81900000572205)
(3, 112.21900010108948)
(2, 112.51900005340576)
(2, 113.07100009918213)
(0, 113.61900019645691)
(1, 113.76999998092651)
(3, 113.96800017356873)
(2, 114.12100005149841)
(0, 114.26800012588501)
(1, 114.4190001487732)
(3, 114.5680000782013)
(2, 114.72300004959106)
(3, 115.71900010108948)
(2, 116.11800003051758)
(3, 117.21800017356873)
(2, 117.51900005340576)
(2, 118.82800006866455)
(3, 119.01900005340576)
(2, 119.26900005340576)
(1, 119.62000012397766)
(0, 119.9190001487732)
(0, 120.3180000782013)
(1, 120.62000012397766)
(2, 120.96800017356873)
(3, 121.57000017166138)
(3, 122.06900000572205)
(3, 122.26800012588501)
(2, 122.48000001907349)
(3, 122.61800003051758)
(0, 123.16799998283386)
(1, 123.5220000743866)
(0, 123.86900019645691)
(0, 124.36900019645691)
(2, 124.9190001487732)
(3, 125.11900019645691)
(2, 125.26900005340576)
(0, 125.46800017356873)
(1, 125.62100005149841)
(3, 125.82200002670288)
(2, 126.0220000743866)
(3, 127.01900005340576)
(2, 127.36900019645691)
(0, 128.4190001487732)
(1, 128.76900005340576)
(2, 130.1190001964569)
(3, 130.3180000782013)
(2, 130.71800017356873)
(1, 130.96900010108948)
(0, 131.268000125885)
(0, 131.62199997901917)
(1, 131.79800009727478)
(2, 131.91799998283386)
(3, 132.143000125885)
(0, 133.06900000572205)
(1, 133.26900005340576)
(2, 133.3690001964569)
(3, 133.5680000782013)
(0, 134.46900010108948)
(1, 134.67200016975403)
(2, 134.7699999809265)
(3, 134.96900010108948)
(3, 135.86800003051758)
(2, 136.01900005340576)
(1, 136.16799998283386)
(0, 136.36800003051758)
(3, 136.76900005340576)
(0, 137.61800003051758)
(3, 137.92900013923645)
(1, 139.02400016784668)
(2, 139.36800003051758)
(0, 140.46900010108948)
(1, 140.82100009918213)
