(0, 60.36800003051758)  
(3, 60.569000005722046)  
(1, 60.71900010108948)  
(2, 60.92200016975403)  
(0, 61.11900019645691)  
(3, 61.32100009918213)  
(2, 61.718000173568726)  
(0, 62.069000005722046)  
(0, 62.26900005340576)  
(3, 62.61900019645691)  
(1, 62.97000002861023)  
(2, 63.36900019645691)  
(0, 63.569000005722046)  
(3, 63.71900010108948)  
(1, 63.91900014877319)  
(2, 64.06800007820129)  
(0, 67.51800012588501)  
(0, 68.11800003051758)  
(1, 68.31900000572205)  
(2, 68.76800012588501)  
(3, 68.96900010108948)  
(1, 69.56900000572205)  
(0, 69.76800012588501)  
(2, 70.1690001487732)  
(3, 70.41799998283386)  
(1, 70.9190001487732)  
(0, 71.11900019645691)  
(2, 71.62100005149841)  
(3, 71.81900000572205)  
(0, 73.11900019645691)  
(2, 73.71800017356873)  
(3, 73.9190001487732)  
(0, 74.41799998283386)  
(1, 74.6690001487732)  
(2, 75.0680000782013)  
(3, 75.36900019645691)  
(0, 75.81900000572205)  
(3, 76.06900000572205)  
(2, 76.5680000782013)  
(3, 76.76999998092651)  
(3, 77.26800012588501)  
(2, 77.51800012588501)  
(0, 78.11800003051758)  
(1, 78.46800017356873)  
(0, 78.86800003051758)  
(0, 79.36900019645691)  
(1, 79.86900019645691)  
(1, 80.0680000782013)  
(2, 80.22100019454956)  
(1, 80.46900010108948)  
(2, 80.91799998283386)  
(3, 81.26800012588501)  
(2, 81.67000007629395)  
(2, 82.21900010108948)  
(0, 82.76999998092651)  
(1, 82.97000002861023)  
(3, 83.11800003051758)  
(2, 83.36800003051758)  
(0, 83.52900004386902)  
(1, 83.67200016975403)  
(3, 83.87000012397766)  
(3, 84.8180000782013)  
(2, 85.21900010108948)  
(2, 86.26900005340576)  
(3, 86.61900019645691)  
(0, 87.82500004768372)  
(1, 88.01999998092651)  
(3, 88.36900019645691)  
(2, 88.76999998092651)  
(0, 89.06900000572205)  
(1, 89.46800017356873)  
(0, 89.76900005340576)  
(1, 90.11800003051758)  
(1, 90.6690001487732)  
(0, 91.11900019645691)  
(0, 91.3180000782013)  
(3, 91.57000017166138)  
(0, 91.72100019454956)  
(2, 92.21900010108948)  
(3, 92.5680000782013)  
(2, 92.96900010108948)  
(2, 93.5680000782013)  
(2, 94.06900000572205)  
(3, 94.21900010108948)  
(2, 94.41799998283386)  
(0, 94.56900000572205)  
(1, 94.76800012588501)  
(3, 94.96900010108948)  
(2, 95.12000012397766)  
(3, 96.0680000782013)  
(2, 96.46900010108948)  
(0, 97.51800012588501)  
(1, 97.87400007247925)  
(0, 99.11800003051758)  
(1, 99.31900000572205)  
(3, 99.61900019645691)  
(2, 100.43400001525879)  
(0, 101.06900000572205)  
(0, 104.56900000572205)  
(1, 105.32400012016296)  
(2, 106.31900000572205)  
(3, 107.01900005340576)  
(3, 107.71800017356873)  
(2, 108.86900019645691)  
(3, 109.11900019645691)  
(0, 110.61800003051758)  
(1, 111.26900005340576)  
(0, 112.01800012588501)  
(1, 112.36900019645691)  
(0, 112.76999998092651)  
(0, 113.26800012588501)  
(0, 113.76900005340576)  
(0, 113.96900010108948)  
(3, 114.12600016593933)  
(0, 114.31900000572205)  
(2, 114.81900000572205)  
(3, 115.21900010108948)  
(2, 115.51900005340576)  
(2, 116.07100009918213)  
(0, 116.61900019645691)  
(1, 116.76999998092651)  
(3, 116.96800017356873)  
(2, 117.12100005149841)  
(0, 117.26800012588501)  
(1, 117.4190001487732)  
(3, 117.5680000782013)  
(2, 117.72300004959106)  
(3, 118.71900010108948)  
(2, 119.11800003051758)  
(3, 120.21800017356873)  
(2, 120.51900005340576)  
(2, 121.82800006866455)  
(3, 122.01900005340576)  
(2, 122.26900005340576)  
(1, 122.62000012397766)  
(0, 122.9190001487732)  
(0, 123.3180000782013)  
(1, 123.62000012397766)  
(2, 123.96800017356873)  
(3, 124.57000017166138)  
(3, 125.06900000572205)  
(3, 125.26800012588501)  
(2, 125.48000001907349)  
(3, 125.61800003051758)  
(0, 126.16799998283386)  
(1, 126.5220000743866)  
(0, 126.86900019645691)  
(0, 127.36900019645691)  
(2, 127.9190001487732)  
(3, 128.11900019645691)  
(2, 128.26900005340576)  
(0, 128.46800017356873)  
(1, 128.62100005149841)  
(3, 128.82200002670288)  
(2, 129.0220000743866)  
(3, 130.01900005340576)  
(2, 130.3690001964569)  
(0, 131.4190001487732)  
(1, 131.76900005340576)  
(2, 133.1190001964569)  
(3, 133.3180000782013)  
(2, 133.71800017356873)  
(1, 133.96900010108948)  
(0, 134.268000125885)  
(0, 134.62199997901917)  
(1, 134.79800009727478)  
(2, 134.91799998283386)  
(3, 135.143000125885)  
(0, 136.06900000572205)  
(1, 136.26900005340576)  
(2, 136.3690001964569)  
(3, 136.5680000782013)  
(0, 137.46900010108948)  
(1, 137.67200016975403)  
(2, 137.7699999809265)  
(3, 137.96900010108948)  
(3, 138.86800003051758)  
(2, 139.01900005340576)  
(1, 139.16799998283386)  
(0, 139.36800003051758)  
(3, 139.76900005340576)  
(0, 140.61800003051758)  
(3, 140.92900013923645)  
(1, 142.02400016784668)  
(2, 142.36800003051758)  
(0, 143.46900010108948)  
(1, 143.82100009918213)
